Row ID;Order ID;Order Date;Ship Date;Delivery Duration;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity
3030;US-2016-164189;24/03/2016;28/03/2016;4;Standard Class;DR-12880;Dan Reichenbach;Corporate;United States;Gresham;Oregon;97030;West;TEC-PH-10003691;Technology;Phones;BlackBerry Q10;403,168;4
5078;CA-2014-134572;20/04/2014;22/04/2014;2;Second Class;SV-20365;Seth Vernon;Consumer;United States;Houston;Texas;77070;Central;FUR-TA-10004442;Furniture;Tables;Riverside Furniture Stanwyck Manor Table Series;401,59;2
7326;US-2017-128447;10/11/2017;17/11/2017;7;Standard Class;MC-17845;Michael Chen;Consumer;United States;Pasco;Washington;99301;West;OFF-AP-10004540;Office Supplies;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum, Blue;400,8;5
9584;CA-2017-116127;25/06/2017;27/06/2017;2;Second Class;SB-20185;Sarah Brown;Consumer;United States;New York City;New York;10024;East;FUR-BO-10002213;Furniture;Bookcases;DMI Eclipse Executive Suite Bookcases;400,784;1
729;US-2016-150861;3/12/2016;6/12/2016;3;First Class;EG-13900;Emily Grady;Consumer;United States;Oceanside;New York;11572;East;FUR-TA-10002228;Furniture;Tables;Bevis Traditional Conference Table Top, Plinth Base;400,032;2
7891;CA-2016-148684;25/12/2016;29/12/2016;4;Standard Class;TS-21655;Trudy Schmidt;Consumer;United States;Fayetteville;Arkansas;72701;South;TEC-AC-10001838;Technology;Accessories;Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset;399,98;2
1379;CA-2014-126361;4/08/2014;9/08/2014;5;Second Class;VD-21670;Valerie Dominguez;Consumer;United States;Pleasant Grove;Utah;84062;West;TEC-PH-10002310;Technology;Phones;Panasonic KX T7731-B Digital phone;399,96;5
7048;CA-2014-150581;8/04/2014;12/04/2014;4;Standard Class;NM-18445;Nathan Mautz;Home Office;United States;Concord;California;94521;West;TEC-AC-10001908;Technology;Accessories;Logitech Wireless Headset h800;399,96;4
8639;CA-2017-118346;23/07/2017;24/07/2017;1;First Class;PO-19180;Philisse Overcash;Home Office;United States;Kenosha;Wisconsin;53142;Central;TEC-AC-10000736;Technology;Accessories;Logitech G600 MMO Gaming Mouse;399,95;5
6534;US-2017-107384;4/12/2017;8/12/2017;4;Standard Class;TP-21130;Theone Pippenger;Consumer;United States;Rochester;Minnesota;55901;Central;TEC-AC-10001539;Technology;Accessories;Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology;399,95;5
5273;CA-2017-125913;16/01/2017;16/01/2017;0;Same Day;JO-15145;Jack O'Briant;Corporate;United States;Los Angeles;California;90008;West;FUR-TA-10001520;Furniture;Tables;Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table;399,672;7
8619;CA-2017-117513;3/03/2017;8/03/2017;5;Standard Class;BT-11395;Bill Tyler;Corporate;United States;Los Angeles;California;90004;West;FUR-TA-10001520;Furniture;Tables;Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table;399,672;7
1682;CA-2014-122882;7/09/2014;13/09/2014;6;Standard Class;SB-20290;Sean Braxton;Corporate;United States;Philadelphia;Pennsylvania;19134;East;TEC-MA-10004679;Technology;Machines;StarTech.com 10/100 VDSL2 Ethernet Extender Kit;399,54;4
9577;CA-2015-143147;26/05/2015;28/05/2015;2;Second Class;PS-18760;Pamela Stobb;Consumer;United States;San Antonio;Texas;78207;Central;TEC-MA-10004679;Technology;Machines;StarTech.com 10/100 VDSL2 Ethernet Extender Kit;399,54;2
9280;CA-2017-122539;1/12/2017;5/12/2017;4;Standard Class;SC-20305;Sean Christensen;Consumer;United States;Philadelphia;Pennsylvania;19140;East;FUR-CH-10003379;Furniture;Chairs;Global Commerce Series High-Back Swivel/Tilt Chairs;398,972;2
5054;CA-2015-141243;3/01/2015;8/01/2015;5;Second Class;AH-10465;Amy Hunt;Consumer;United States;Dallas;Texas;75217;Central;TEC-AC-10003198;Technology;Accessories;Enermax Acrylux Wireless Keyboard;398,4;5
1888;CA-2014-140165;13/05/2014;15/05/2014;2;First Class;EH-14005;Erica Hernandez;Home Office;United States;Hialeah;Florida;33012;South;OFF-BI-10004519;Office Supplies;Binders;GBC DocuBind P100 Manual Binding Machine;398,352;8
1243;US-2016-162859;15/02/2016;22/02/2016;7;Standard Class;PG-18820;Patrick Gardner;Consumer;United States;New York City;New York;10009;East;OFF-BI-10004519;Office Supplies;Binders;GBC DocuBind P100 Manual Binding Machine;398,352;3
2109;CA-2015-164882;31/10/2015;31/10/2015;0;Same Day;SG-20080;Sandra Glassco;Consumer;United States;Redlands;California;92374;West;OFF-BI-10004519;Office Supplies;Binders;GBC DocuBind P100 Manual Binding Machine;398,352;3
5193;CA-2014-101560;28/11/2014;1/12/2014;3;Second Class;CS-12250;Chris Selesnick;Corporate;United States;Columbia;South Carolina;29203;South;FUR-FU-10003773;Furniture;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;397,6;5
7512;US-2017-161935;14/07/2017;18/07/2017;4;Standard Class;JL-15835;John Lee;Consumer;United States;Columbus;Ohio;43229;East;FUR-FU-10002937;Furniture;Furnishings;"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box";396,92;5
6395;CA-2016-129126;14/12/2016;19/12/2016;5;Standard Class;PK-19075;Pete Kriz;Consumer;United States;New York City;New York;10011;East;FUR-FU-10002937;Furniture;Furnishings;"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box";396,92;4
178;US-2015-101511;21/11/2015;23/11/2015;2;Second Class;JE-15745;Joel Eaton;Consumer;United States;Newark;Ohio;43055;East;FUR-CH-10004698;Furniture;Chairs;Padded Folding Chairs, Black, 4/Carton;396,802;7
1508;CA-2016-134208;17/09/2016;23/09/2016;6;Standard Class;CS-12505;Cindy Stewart;Consumer;United States;Columbus;Georgia;31907;South;TEC-MA-10004458;Technology;Machines;Lexmark X 9575 Professional All-in-One Color Printer;396;4
6758;CA-2017-124205;15/09/2017;19/09/2017;4;Standard Class;TC-21145;Theresa Coyne;Corporate;United States;Lakewood;New Jersey;8701;East;TEC-PH-10002115;Technology;Phones;Plantronics 81402;395,94;6
3131;CA-2014-136399;16/12/2014;17/12/2014;1;First Class;CC-12100;Chad Cunningham;Home Office;United States;Los Angeles;California;90049;West;TEC-AC-10001142;Technology;Accessories;First Data FD10 PIN Pad;395;5
4198;US-2016-161683;3/12/2016;8/12/2016;5;Standard Class;CJ-12010;Caroline Jumper;Consumer;United States;Philadelphia;Pennsylvania;19134;East;OFF-AP-10000179;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;394,816;4
1878;CA-2017-118885;29/12/2017;2/01/2018;4;Standard Class;JG-15160;James Galang;Consumer;United States;Los Angeles;California;90049;West;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter, Burgundy;393,568;4
6678;CA-2015-109337;21/11/2015;23/11/2015;2;Second Class;DL-13330;Denise Leinenbach;Consumer;United States;Lawrence;Indiana;46226;Central;TEC-AC-10000990;Technology;Accessories;Imation Bio 2GB USB Flash Drive Imation Corp;393,54;3
8046;CA-2016-145611;20/09/2016;24/09/2016;4;Standard Class;HA-14905;Helen Abelman;Consumer;United States;New York City;New York;10035;East;OFF-AP-10001005;Office Supplies;Appliances;Honeywell Quietcare HEPA Air Cleaner;393,25;5
947;US-2015-140200;26/07/2015;28/07/2015;2;First Class;CA-12775;Cynthia Arntzen;Consumer;United States;Mesa;Arizona;85204;West;FUR-TA-10002356;Furniture;Tables;Bevis Boat-Shaped Conference Table;393,165;3
1410;US-2016-122245;25/09/2016;30/09/2016;5;Standard Class;AB-10105;Adrian Barton;Consumer;United States;Phoenix;Arizona;85023;West;FUR-TA-10002356;Furniture;Tables;Bevis Boat-Shaped Conference Table;393,165;3
636;CA-2015-168004;4/10/2015;9/10/2015;5;Second Class;DJ-13420;Denny Joy;Corporate;United States;Warner Robins;Georgia;31088;South;FUR-CH-10001482;Furniture;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;392,94;3
9285;CA-2014-161032;18/11/2014;23/11/2014;5;Standard Class;MK-17905;Michael Kennedy;Corporate;United States;Franklin;Wisconsin;53132;Central;FUR-CH-10001482;Furniture;Chairs;Office Star - Mesh Screen back chair with Vinyl seat;392,94;3
5595;CA-2017-160325;24/09/2017;24/09/2017;0;Same Day;BP-11095;Bart Pistole;Corporate;United States;Lawrence;Massachusetts;1841;East;TEC-PH-10000984;Technology;Phones;Panasonic KX-TG9471B;391,98;2
5065;CA-2017-122196;22/09/2017;24/09/2017;2;First Class;CA-12265;Christina Anderson;Consumer;United States;Wilmington;Delaware;19805;East;TEC-PH-10004977;Technology;Phones;GE 30524EE4;391,98;2
7478;CA-2014-167199;6/01/2014;10/01/2014;4;Standard Class;ME-17320;Maria Etezadi;Home Office;United States;Henderson;Kentucky;42420;South;TEC-PH-10004977;Technology;Phones;GE 30524EE4;391,98;2
2308;CA-2017-116225;5/11/2017;9/11/2017;4;Standard Class;SV-20935;Susan Vittorini;Consumer;United States;New York City;New York;10009;East;TEC-AC-10001432;Technology;Accessories;Enermax Aurora Lite Keyboard;390,75;5
7390;CA-2017-108035;29/11/2017;3/12/2017;4;Standard Class;TT-21070;Ted Trevino;Consumer;United States;Chattanooga;Tennessee;37421;South;FUR-CH-10000454;Furniture;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back;390,368;2
3169;CA-2016-138695;28/05/2016;3/06/2016;6;Standard Class;KC-16675;Kimberly Carter;Corporate;United States;Tallahassee;Florida;32303;South;FUR-CH-10003833;Furniture;Chairs;Novimex Fabric Task Chair;390,272;8
8534;CA-2016-156748;30/11/2016;6/12/2016;6;Standard Class;BS-11755;Bruce Stewart;Consumer;United States;Detroit;Michigan;48227;Central;FUR-CH-10000513;Furniture;Chairs;High-Back Leather Manager's Chair;389,97;3
9263;CA-2015-124499;9/10/2015;13/10/2015;4;Standard Class;FM-14380;Fred McMath;Consumer;United States;Detroit;Michigan;48227;Central;FUR-CH-10000513;Furniture;Chairs;High-Back Leather Manager's Chair;389,97;3
2319;CA-2017-122035;20/07/2017;25/07/2017;5;Standard Class;EM-13825;Elizabeth Moffitt;Corporate;United States;Sioux Falls;South Dakota;57103;Central;TEC-AC-10003095;Technology;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;389,97;3
5670;CA-2016-142405;11/06/2016;15/06/2016;4;Standard Class;SE-20110;Sanjit Engle;Consumer;United States;Seattle;Washington;98103;West;TEC-AC-10003095;Technology;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;389,97;3
7279;CA-2016-157217;19/07/2016;21/07/2016;2;First Class;TC-21535;Tracy Collins;Home Office;United States;San Francisco;California;94110;West;TEC-AC-10003095;Technology;Accessories;Logitech G35 7.1-Channel Surround Sound Headset;389,97;3
230;US-2015-145436;28/02/2015;4/03/2015;4;Standard Class;VD-21670;Valerie Dominguez;Consumer;United States;Columbia;Tennessee;38401;South;FUR-CH-10004477;Furniture;Chairs;Global Push Button Manager's Chair, Indigo;389,696;8
7964;CA-2017-104864;18/11/2017;23/11/2017;5;Second Class;JS-15685;Jim Sink;Corporate;United States;Miramar;Florida;33023;South;OFF-AP-10002684;Office Supplies;Appliances;Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection;389,056;4
355;CA-2016-138520;8/04/2016;13/04/2016;5;Standard Class;JL-15505;Jeremy Lonsdale;Consumer;United States;New York City;New York;10035;East;FUR-BO-10002268;Furniture;Bookcases;Sauder Barrister Bookcases;388,704;6
8040;CA-2017-121489;21/08/2017;25/08/2017;4;Second Class;CM-11815;Candace McMahon;Corporate;United States;Seattle;Washington;98115;West;FUR-CH-10004698;Furniture;Chairs;Padded Folding Chairs, Black, 4/Carton;388,704;6
1275;CA-2016-119186;26/05/2016;26/05/2016;0;Same Day;MS-17710;Maurice Satty;Consumer;United States;Fort Worth;Texas;76106;Central;FUR-CH-10001973;Furniture;Chairs;Office Star Flex Back Scooter Chair with White Frame;388,43;5
4415;CA-2017-132339;19/08/2017;23/08/2017;4;Standard Class;JB-15400;Jennifer Braxton;Corporate;United States;Lawrence;Massachusetts;1841;East;OFF-BI-10003925;Office Supplies;Binders;Fellowes PB300 Plastic Comb Binding Machine;387,99;1
5975;CA-2016-135636;8/10/2016;13/10/2016;5;Standard Class;DB-13615;Doug Bickford;Consumer;United States;Charlotte;North Carolina;28205;South;OFF-ST-10000676;Office Supplies;Storage;Fellowes Econo/Stor Drawers;387,72;5
8470;US-2017-132031;23/04/2017;27/04/2017;4;Standard Class;PN-18775;Parhena Norris;Home Office;United States;Clarksville;Tennessee;37042;South;FUR-BO-10001972;Furniture;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;387,136;4
8273;CA-2016-139549;20/10/2016;25/10/2016;5;Standard Class;MY-18295;Muhammed Yedwab;Corporate;United States;El Cajon;California;92020;West;FUR-CH-10001802;Furniture;Chairs;Hon Every-Day Chair Series Swivel Task Chairs;387,136;4
2911;CA-2015-118444;5/11/2015;9/11/2015;4;Standard Class;VD-21670;Valerie Dominguez;Consumer;United States;Coral Springs;Florida;33065;South;OFF-AP-10000576;Office Supplies;Appliances;Belkin 325VA UPS Surge Protector, 6';387,136;4
5997;CA-2016-162187;11/12/2016;11/12/2016;0;Same Day;NS-18640;Noel Staavos;Corporate;United States;Columbus;Ohio;43229;East;OFF-AP-10000576;Office Supplies;Appliances;Belkin 325VA UPS Surge Protector, 6';387,136;4
6660;CA-2017-135937;20/02/2017;27/02/2017;7;Standard Class;KM-16375;Katherine Murray;Home Office;United States;Gilbert;Arizona;85234;West;FUR-TA-10001039;Furniture;Tables;KI Adjustable-Height Table;386,91;9
7415;US-2016-114013;13/03/2016;15/03/2016;2;Second Class;SC-20770;Stewart Carmichael;Corporate;United States;Philadelphia;Pennsylvania;19134;East;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;386,68;2
8830;CA-2014-109680;6/10/2014;9/10/2014;3;First Class;VP-21760;Victoria Pisteka;Corporate;United States;Indianapolis;Indiana;46203;Central;OFF-ST-10001932;Office Supplies;Storage;Fellowes Staxonsteel Drawer Files;386,34;2
4222;CA-2017-134565;11/06/2017;13/06/2017;2;Second Class;TB-21400;Tom Boeckenhauer;Consumer;United States;Seattle;Washington;98103;West;TEC-MA-10001570;Technology;Machines;Cisco Desktop Collaboration Experience DX650 IP Video Phone;385,8;5
4210;CA-2014-145387;31/10/2014;2/11/2014;2;Second Class;AM-10705;Anne McFarland;Consumer;United States;Cranston;Rhode Island;2920;East;FUR-TA-10003238;Furniture;Tables;"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables";385,686;1
1511;CA-2017-100384;24/06/2017;1/07/2017;7;Standard Class;NH-18610;Nicole Hansen;Corporate;United States;Pomona;California;91767;West;OFF-AR-10002135;Office Supplies;Art;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;385,6;8
4384;US-2015-122784;20/07/2015;27/07/2015;7;Standard Class;RA-19915;Russell Applegate;Consumer;United States;Highland Park;Illinois;60035;Central;FUR-BO-10004690;Furniture;Bookcases;O'Sullivan Cherrywood Estates Traditional Barrister Bookcase;384,944;4
6484;CA-2017-113908;3/06/2017;9/06/2017;6;Standard Class;KN-16390;Katherine Nockton;Corporate;United States;New York City;New York;10011;East;FUR-TA-10001932;Furniture;Tables;"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table";384,768;2
6258;CA-2017-141425;2/11/2017;6/11/2017;4;Second Class;AR-10825;Anthony Rawles;Corporate;United States;Columbus;Ohio;43229;East;OFF-SU-10000646;Office Supplies;Supplies;Premier Automatic Letter Opener;384,592;2
148;CA-2016-114489;5/12/2016;9/12/2016;4;Standard Class;JE-16165;Justin Ellison;Corporate;United States;Franklin;Wisconsin;53132;Central;TEC-PH-10000215;Technology;Phones;Plantronics Cordless Phone Headset with In-line Volume - M214C;384,45;11
3384;CA-2015-130659;4/12/2015;9/12/2015;5;Second Class;MS-17365;Maribeth Schnelling;Consumer;United States;New York City;New York;10035;East;FUR-CH-10003535;Furniture;Chairs;Global Armless Task Chair, Royal Blue;384,174;7
3775;US-2014-102715;11/04/2014;13/04/2014;2;Second Class;JK-15370;Jay Kimmel;Consumer;United States;Miami;Florida;33180;South;TEC-AC-10002001;Technology;Accessories;Logitech Wireless Gaming Headset G930;383,976;3
5066;CA-2017-142090;30/11/2017;7/12/2017;7;Standard Class;SC-20380;Shahid Collister;Consumer;United States;Burlington;North Carolina;27217;South;TEC-AC-10002001;Technology;Accessories;Logitech Wireless Gaming Headset G930;383,976;3
4306;CA-2014-162278;26/10/2014;30/10/2014;4;Second Class;AH-10585;Angele Hood;Consumer;United States;Seattle;Washington;98105;West;TEC-PH-10000526;Technology;Phones;Vtech CS6719;383,96;5
7923;CA-2017-134096;24/09/2017;29/09/2017;5;Standard Class;PP-18955;Paul Prost;Home Office;United States;Hollywood;Florida;33021;South;TEC-PH-10000526;Technology;Phones;Vtech CS6719;383,96;5
4822;CA-2015-140025;7/04/2015;11/04/2015;4;Standard Class;PF-19120;Peter Fuller;Consumer;United States;San Antonio;Texas;78207;Central;TEC-AC-10002402;Technology;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;383,952;6
4036;US-2016-108777;12/12/2016;12/12/2016;0;Same Day;JM-15655;Jim Mitchum;Corporate;United States;Lorain;Ohio;44052;East;TEC-AC-10002567;Technology;Accessories;Logitech G602 Wireless Gaming Mouse;383,952;6
6190;CA-2017-157903;4/04/2017;8/04/2017;4;Standard Class;AM-10705;Anne McFarland;Consumer;United States;Des Plaines;Illinois;60016;Central;TEC-PH-10004345;Technology;Phones;Cisco SPA 502G IP Phone;383,84;4
418;CA-2016-148796;14/04/2016;18/04/2016;4;Standard Class;PB-19150;Philip Brown;Consumer;United States;Los Angeles;California;90004;West;FUR-CH-10004886;Furniture;Chairs;Bevis Steel Folding Chairs;383,8;5
5577;CA-2016-136686;12/12/2016;16/12/2016;4;Standard Class;RF-19840;Roy Französisch;Consumer;United States;Pasadena;California;91104;West;FUR-FU-10004864;Furniture;Furnishings;"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock";383,64;6
1882;CA-2015-109512;5/03/2015;5/03/2015;0;Same Day;LF-17185;Luke Foster;Consumer;United States;New York City;New York;10011;East;FUR-CH-10001146;Furniture;Chairs;Global Value Mid-Back Manager's Chair, Gray;383,607;7
4544;CA-2015-126557;12/07/2015;17/07/2015;5;Second Class;RL-19615;Rob Lucas;Consumer;United States;Chicago;Illinois;60610;Central;FUR-CH-10004477;Furniture;Chairs;Global Push Button Manager's Chair, Indigo;383,607;9
9963;CA-2015-168088;19/03/2015;22/03/2015;3;First Class;CM-12655;Corinna Mitchell;Home Office;United States;Houston;Texas;77041;Central;FUR-BO-10004218;Furniture;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order;383,4656;4
756;CA-2016-140928;18/09/2016;22/09/2016;4;Standard Class;NB-18655;Nona Balk;Corporate;United States;Jacksonville;Florida;32216;South;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;383,438;4
1581;CA-2015-131338;9/08/2015;12/08/2015;3;First Class;NP-18325;Naresj Patel;Consumer;United States;New York City;New York;10024;East;FUR-TA-10002607;Furniture;Tables;KI Conference Tables;382,806;9
3490;CA-2015-157322;2/07/2015;6/07/2015;4;Standard Class;RH-19600;Rob Haberlin;Consumer;United States;Carol Stream;Illinois;60188;Central;FUR-CH-10003774;Furniture;Chairs;Global Wood Trimmed Manager's Task Chair, Khaki;382,116;6
7303;CA-2014-163468;18/11/2014;21/11/2014;3;First Class;JK-15730;Joe Kamberova;Consumer;United States;Des Plaines;Illinois;60016;Central;OFF-ST-10000025;Office Supplies;Storage;Fellowes Stor/Drawer Steel Plus Storage Drawers;381,72;5
668;CA-2017-132682;8/06/2017;10/06/2017;2;Second Class;TH-21235;Tiffany House;Corporate;United States;Dallas;Texas;75081;Central;TEC-PH-10004042;Technology;Phones;ClearOne Communications CHAT 70 OC Speaker Phone;381,576;3
1574;US-2014-157385;23/11/2014;25/11/2014;2;First Class;SC-20095;Sanjit Chand;Consumer;United States;Los Angeles;California;90004;West;FUR-CH-10000595;Furniture;Chairs;Safco Contoured Stacking Chairs;381,44;2
9228;CA-2017-140515;19/03/2017;24/03/2017;5;Standard Class;GZ-14545;George Zrebassa;Corporate;United States;Los Angeles;California;90008;West;OFF-AP-10001205;Office Supplies;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;381,36;7
542;CA-2016-136924;14/07/2016;17/07/2016;3;First Class;ES-14080;Erin Smith;Corporate;United States;Tucson;Arizona;85705;West;TEC-PH-10002262;Technology;Phones;LG Electronics Tone+ HBS-730 Bluetooth Headset;380,864;8
4812;CA-2016-121370;14/11/2016;19/11/2016;5;Second Class;EB-14110;Eugene Barchas;Consumer;United States;Philadelphia;Pennsylvania;19134;East;FUR-CH-10000785;Furniture;Chairs;Global Ergonomic Managers Chair;380,058;3
7416;US-2016-114013;13/03/2016;15/03/2016;2;Second Class;SC-20770;Stewart Carmichael;Corporate;United States;Philadelphia;Pennsylvania;19134;East;TEC-AC-10000474;Technology;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;379,96;5
652;CA-2016-132661;23/10/2016;29/10/2016;6;Standard Class;SR-20740;Steven Roelle;Home Office;United States;New York City;New York;10024;East;OFF-PA-10000482;Office Supplies;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate;379,4;10
8721;CA-2016-120824;12/06/2016;16/06/2016;4;Second Class;AW-10930;Arthur Wiediger;Home Office;United States;Houston;Texas;77070;Central;FUR-CH-10000229;Furniture;Chairs;Global Enterprise Series Seating High-Back Swivel/Tilt Chairs;379,372;2
7385;CA-2016-105732;13/09/2016;18/09/2016;5;Standard Class;AG-10270;Alejandro Grove;Consumer;United States;Omaha;Nebraska;68104;Central;OFF-AP-10001394;Office Supplies;Appliances;Harmony Air Purifier;378;2
5063;CA-2015-136798;8/05/2015;12/05/2015;4;Standard Class;DL-12925;Daniel Lacy;Consumer;United States;Minneapolis;Minnesota;55407;Central;TEC-PH-10000441;Technology;Phones;VTech DS6151;377,97;3
2718;CA-2014-100006;7/09/2014;13/09/2014;6;Standard Class;DK-13375;Dennis Kane;Consumer;United States;New York City;New York;10024;East;TEC-PH-10002075;Technology;Phones;AT&T EL51110 DECT;377,97;3
3662;CA-2016-155005;13/06/2016;15/06/2016;2;Second Class;SC-20050;Sample Company A;Home Office;United States;Jackson;Michigan;49201;Central;TEC-PH-10003484;Technology;Phones;Ooma Telo VoIP Home Phone System;377,97;3
2736;CA-2015-115798;13/11/2015;19/11/2015;6;Standard Class;KL-16645;Ken Lonsdale;Consumer;United States;Newark;Delaware;19711;East;TEC-PH-10003691;Technology;Phones;BlackBerry Q10;377,97;3
2860;CA-2017-138975;19/05/2017;23/05/2017;4;Standard Class;SC-20380;Shahid Collister;Consumer;United States;Atlanta;Georgia;30318;South;TEC-PH-10004389;Technology;Phones;Nokia Lumia 925;377,97;3
3210;CA-2016-108882;9/01/2016;15/01/2016;6;Standard Class;LA-16780;Laura Armstrong;Corporate;United States;Fresno;California;93727;West;TEC-PH-10002726;Technology;Phones;netTALK DUO VoIP Telephone Service;377,928;9
5659;CA-2016-145261;18/12/2016;21/12/2016;3;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;FUR-TA-10002530;Furniture;Tables;"Iceberg OfficeWorks 42"" Round Tables";377,45;5
9604;CA-2016-129861;17/06/2016;23/06/2016;6;Standard Class;DM-13345;Denise Monton;Corporate;United States;Rochester;New York;14609;East;FUR-TA-10003715;Furniture;Tables;Hon 2111 Invitation Series Corner Table;376,866;3
6985;CA-2016-116526;1/09/2016;5/09/2016;4;Standard Class;JA-15970;Joseph Airdo;Consumer;United States;Detroit;Michigan;48227;Central;OFF-AP-10002457;Office Supplies;Appliances;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red;376,74;4
8311;CA-2014-168312;1/03/2014;7/03/2014;6;Standard Class;GW-14605;Giulietta Weimer;Consumer;United States;Houston;Texas;77036;Central;FUR-TA-10001866;Furniture;Tables;Bevis Round Conference Room Tables and Bases;376,509;3
385;US-2015-168935;27/11/2015;2/12/2015;5;Standard Class;DO-13435;Denny Ordway;Consumer;United States;Pembroke Pines;Florida;33024;South;FUR-TA-10000617;Furniture;Tables;Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal;375,4575;3
3230;CA-2014-154641;11/08/2014;16/08/2014;5;Standard Class;KL-16645;Ken Lonsdale;Consumer;United States;New York City;New York;10035;East;OFF-ST-10004459;Office Supplies;Storage;Tennsco Single-Tier Lockers;375,34;1
4944;CA-2017-106782;21/12/2017;27/12/2017;6;Standard Class;LP-17095;Liz Preis;Consumer;United States;Lafayette;Indiana;47905;Central;OFF-ST-10004459;Office Supplies;Storage;Tennsco Single-Tier Lockers;375,34;1
566;CA-2017-137099;7/12/2017;10/12/2017;3;First Class;FP-14320;Frank Preis;Consumer;United States;Los Angeles;California;90008;West;TEC-PH-10002496;Technology;Phones;Cisco SPA301;374,376;3
8354;CA-2017-132199;3/05/2017;8/05/2017;5;Standard Class;BO-11350;Bill Overfelt;Corporate;United States;Philadelphia;Pennsylvania;19134;East;FUR-TA-10003748;Furniture;Tables;Bevis 36 x 72 Conference Tables;373,47;5
3999;CA-2015-105627;8/03/2015;12/03/2015;4;Standard Class;DK-12895;Dana Kaydos;Consumer;United States;Kenosha;Wisconsin;53142;Central;FUR-FU-10000308;Furniture;Furnishings;Deflect-o Glass Clear Studded Chair Mats;373,08;6
7387;CA-2016-105732;13/09/2016;18/09/2016;5;Standard Class;AG-10270;Alejandro Grove;Consumer;United States;Omaha;Nebraska;68104;Central;OFF-ST-10004340;Office Supplies;Storage;Fellowes Mobile File Cart, Black;373,08;6
8364;CA-2017-147207;2/01/2017;4/01/2017;2;Second Class;TS-21655;Trudy Schmidt;Consumer;United States;El Paso;Texas;79907;Central;OFF-ST-10002615;Office Supplies;Storage;Dual Level, Single-Width Filing Carts;372,144;3
6609;CA-2016-148852;26/05/2016;31/05/2016;5;Standard Class;SV-20785;Stewart Visinsky;Consumer;United States;Santa Ana;California;92704;West;TEC-MA-10002428;Technology;Machines;Fellowes Powershred HS-440 4-Sheet High Security Shredder;371,976;3
878;CA-2016-116736;17/01/2016;21/01/2016;4;Standard Class;CC-12430;Chuck Clark;Home Office;United States;Concord;New Hampshire;3301;East;TEC-AC-10002049;Technology;Accessories;Logitech G19 Programmable Gaming Keyboard;371,97;3
2261;CA-2015-117611;8/11/2015;10/11/2015;2;Second Class;MZ-17335;Maria Zettner;Home Office;United States;San Diego;California;92024;West;TEC-AC-10002049;Technology;Accessories;Logitech G19 Programmable Gaming Keyboard;371,97;3
6374;CA-2017-143035;3/10/2017;5/10/2017;2;Second Class;CC-12430;Chuck Clark;Home Office;United States;New York City;New York;10009;East;TEC-AC-10002049;Technology;Accessories;Logitech G19 Programmable Gaming Keyboard;371,97;3
6840;CA-2017-107517;5/02/2017;9/02/2017;4;Standard Class;FC-14335;Fred Chung;Corporate;United States;Torrance;California;90503;West;TEC-PH-10003505;Technology;Phones;Geemarc AmpliPOWER60;371,2;5
41;CA-2015-117415;27/12/2015;31/12/2015;4;Standard Class;SN-20710;Steve Nguyen;Home Office;United States;Houston;Texas;77041;Central;TEC-PH-10000486;Technology;Phones;Plantronics HL10 Handset Lifter;371,168;4
